7.519999999999997272e+03,8.113598075067391573e-14,8.881024860210204461e-14,9.348084653507012291e-14,1.008572713528131974e-13,1.094227592194061654e-13,1.193256567103870742e-13,1.696306318866917985e-13
7.520499999999997272e+03,8.090515316108785916e-14,8.867510616489654609e-14,9.332608350205082995e-14,1.006277022273088371e-13,1.091891779851302459e-13,1.190257976566152199e-13,1.692745915946186948e-13
7.520999999999997272e+03,8.066493779402521288e-14,8.855807723973873166e-14,9.314798230644307489e-14,1.004302381103757036e-13,1.089527208014150979e-13,1.187402023996343935e-13,1.689568999521597859e-13
7.521499999999997272e+03,8.061902759572470173e-14,8.845105106539563311e-14,9.298585301429697301e-14,1.002323650800889861e-13,1.087002906479419279e-13,1.184505398998220804e-13,1.686589493914587229e-13
7.521999999999997272e+03,8.061335783912412268e-14,8.832189201208452506e-14,9.282899021209051699e-14,1.000483643251627015e-13,1.084387560638223684e-13,1.181424017533008783e-13,1.683621688071917506e-13
7.522499999999997272e+03,8.052255170554837920e-14,8.821396494536336399e-14,9.268664264498231218e-14,9.984498614193673128e-14,1.082081356904219838e-13,1.178138730328184898e-13,1.680365451730923836e-13
7.522999999999997272e+03,8.046582137819542841e-14,8.808360237050046136e-14,9.253869431602763504e-14,9.967057250134753921e-14,1.079489062681746829e-13,1.175018620499383129e-13,1.676204920325791061e-13
7.523499999999997272e+03,8.032153252817424037e-14,8.795506512265961309e-14,9.237674458027085924e-14,9.947794896856035192e-14,1.077056178479961807e-13,1.171961489346889064e-13,1.672213731087739398e-13
7.523999999999997272e+03,8.024644062675324169e-14,8.780922868355745999e-14,9.220543459466187359e-14,9.927086090122414396e-14,1.074529411275012843e-13,1.169367041358391390e-13,1.668542595041321388e-13
7.524499999999997272e+03,8.016651773730393820e-14,8.769504056809953577e-14,9.203724817587971475e-14,9.904233558039566662e-14,1.071896027463550643e-13,1.166535794212425154e-13,1.664873224446705883e-13
7.524999999999997272e+03,8.005925892655120839e-14,8.755387013476345660e-14,9.186130873050366756e-14,9.884466595194255976e-14,1.069541198001296108e-13,1.163880251536525275e-13,1.661205925113923952e-13
7.525499999999997272e+03,7.995174179490431024e-14,8.740467043246777651e-14,9.169531600681420646e-14,9.865339911016923572e-14,1.067054400403818980e-13,1.160325852780629619e-13,1.657540646192589670e-13
7.525999999999997272e+03,7.984680411647242520e-14,8.725894808221384544e-14,9.153212109222801834e-14,9.843709978519585099e-14,1.065106697868704686e-13,1.157492772087438634e-13,1.653877629874935332e-13
7.526499999999997272e+03,7.974889040821971486e-14,8.709923079753687545e-14,9.137447429223335391e-14,9.822914655322890130e-14,1.062342669555010764e-13,1.155238956561121577e-13,1.650217003466412938e-13
7.526999999999997272e+03,7.964154449374501299e-14,8.699247035604839422e-14,9.118467078316525481e-14,9.801913582734133151e-14,1.060000691802093003e-13,1.153096243495103473e-13,1.646558833819193635e-13
7.527499999999996362e+03,7.952727948806241767e-14,8.683773025062382710e-14,9.100963451982622781e-14,9.780435510925063623e-14,1.057494174125358090e-13,1.150438959761783069e-13,1.642903247731832395e-13
7.527999999999996362e+03,7.940505455045813407e-14,8.670622645741976048e-14,9.083973378672524900e-14,9.759148976587089274e-14,1.055488361099846253e-13,1.147303569563049434e-13,1.639250379296418482e-13
7.528499999999996362e+03,7.929567078806679105e-14,8.655247237507105273e-14,9.067831630965183477e-14,9.739403496976268515e-14,1.053486193587658773e-13,1.144497162737457733e-13,1.635600268331274067e-13
7.528999999999996362e+03,7.920730304975171284e-14,8.638771265450097373e-14,9.052533492252279689e-14,9.717792467919235506e-14,1.051297646329456593e-13,1.141542934013989611e-13,1.631953108857489026e-13
7.529499999999996362e+03,7.911935213311039305e-14,8.629069421796919001e-14,9.039590235105192969e-14,9.698004359101696847e-14,1.048940394900367658e-13,1.138324381457895565e-13,1.628308901986140750e-13
7.529999999999996362e+03,7.901406657086214362e-14,8.614692224635502835e-14,9.022641200650345765e-14,9.677027258735218254e-14,1.046511479600279976e-13,1.135173408103408473e-13,1.624667815840540159e-13
7.530499999999996362e+03,7.892469679686376016e-14,8.598435276233775035e-14,9.005184914791114868e-14,9.657739882580504602e-14,1.044662863391521496e-13,1.132527907442113145e-13,1.621381725452847953e-13
7.530999999999997272e+03,7.883053632445699617e-14,8.583918064379084834e-14,8.988256470406763193e-14,9.636967761615482859e-14,1.042192158875129399e-13,1.130303385423442717e-13,1.620843272516473222e-13
7.531499999999997272e+03,7.874024276178846878e-14,8.570084691459859602e-14,8.973261482378432908e-14,9.617384819131988277e-14,1.039868174468335919e-13,1.127997187596089172e-13,1.620122895168807431e-13
7.531999999999997272e+03,7.865082078631672343e-14,8.554683354212614847e-14,8.953890496844155425e-14,9.598235129987703978e-14,1.037711543511159838e-13,1.125860440747441247e-13,1.619233616933313896e-13
7.532499999999997272e+03,7.856005425491235979e-14,8.538371615190615897e-14,8.938125477031678739e-14,9.579966853501887270e-14,1.035475205032120392e-13,1.124026108813370146e-13,1.618187491453088128e-13
7.532999999999997272e+03,7.846760868859924070e-14,8.524188183674288824e-14,8.920264273594090220e-14,9.561563239550533991e-14,1.033439839083128998e-13,1.121366036084186684e-13,1.616995872011466693e-13
7.533499999999997272e+03,7.837411310761881158e-14,8.510332629271224640e-14,8.900627031035651638e-14,9.541880890442117596e-14,1.031606091626691613e-13,1.118905186494668846e-13,1.615668703501243212e-13
7.533999999999997272e+03,7.845831927163443992e-14,8.496201173511941769e-14,8.882042644926040601e-14,9.521442785023507591e-14,1.029666870579710897e-13,1.116738639070591004e-13,1.614129058965635082e-13
7.534499999999997272e+03,7.827281176208948666e-14,8.482080936843232153e-14,8.862994627869760990e-14,9.500741178452152294e-14,1.027296732927020396e-13,1.114481032900282476e-13,1.611335963784638573e-13
7.534999999999997272e+03,7.819123450780191746e-14,8.466776328997596582e-14,8.843934927018406195e-14,9.479362857303501997e-14,1.024865190954133348e-13,1.111669495200232758e-13,1.608516420699214105e-13
7.535499999999997272e+03,7.813395345661038031e-14,8.446655103194259492e-14,8.825606934198599686e-14,9.458653950972260235e-14,1.022885480329884796e-13,1.108859526495385948e-13,1.605427627115622912e-13
7.535999999999997272e+03,7.809783662675195948e-14,8.430417945548096895e-14,8.808587816389127157e-14,9.438102835187265828e-14,1.020384870951264530e-13,1.106370366102328065e-13,1.602262327700175922e-13
7.536499999999997272e+03,7.810492464989335058e-14,8.415144296531986853e-14,8.787638989759485471e-14,9.419288046882138601e-14,1.018160220402122527e-13,1.103774166672674917e-13,1.599089022748668371e-13
7.536999999999997272e+03,7.798488469532825878e-14,8.397499766570461967e-14,8.769685458804728003e-14,9.398624814909368152e-14,1.015882344518613962e-13,1.101348654425102576e-13,1.595907819131428324e-13
7.537499999999997272e+03,7.790934958471996288e-14,8.382342345222969660e-14,8.754810077169852746e-14,9.378892023985215080e-14,1.013713703530473593e-13,1.098445245372834264e-13,1.592719067013086130e-13
7.537999999999997272e+03,7.784337732851255747e-14,8.365810522570542444e-14,8.735510389034068924e-14,9.358509859528993317e-14,1.011457729126748023e-13,1.095551614355312505e-13,1.589172816783305084e-13
7.538499999999997272e+03,7.774849923977246297e-14,8.349625690415525166e-14,8.718507761863652486e-14,9.337590033788559257e-14,1.009573557346871095e-13,1.092197575402171230e-13,1.585471489631269429e-13
