7520,4.7034486
7520.5,4.6928717
7521,4.6837595
7521.5,4.6735921
7522,4.6646925
7522.5,4.6552692
7523,4.6451992
7523.5,4.6358464
7524,4.6262337
7524.5,4.618052
7525,4.6094686
7525.5,4.5993234
7526,4.5889446
7526.5,4.5790427
7527,4.569941
7527.5,4.5602196
7528,4.5508676
7528.5,4.5423289
7529,4.5320669
7529.5,4.5220664
7530,4.5126111
7530.5,4.5044685
7531,4.4947108
7531.5,4.4863747
7532,4.4757884
7532.5,4.4657416
7533,4.4556859
7533.5,4.4459576
7534,4.4365923
7534.5,4.4272425
7535,4.4170912
7535.5,4.4063986
7536,4.3975489
7536.5,4.3878866
7537,4.37817
7537.5,4.367532
7538,4.3574534
7538.5,4.3469927
7539,4.3371339
7539.5,4.3266422
7540,4.3160025
7540.5,4.3065748
7541,4.2976638
7541.5,4.2870906
7542,4.2773726
7542.5,4.2684019
7543,4.2582546
7543.5,4.2482976
7544,4.2390599
7544.5,4.2297214
7545,4.2208167
7545.5,4.2112958
7546,4.2015645
7546.5,4.1913109
7547,4.1824084
7547.5,4.1724582
7548,4.1630086
7548.5,4.1538994
7549,4.1439587
7549.5,4.1342494
7550,4.1242569
7550.5,4.1143051
7551,4.1062929
7551.5,4.0966535
7552,4.0863682
7552.5,4.0760942
7553,4.0672806
7553.5,4.0581057
7554,4.0492496
7554.5,4.0394321
7555,4.0303076
7555.5,4.0203051
7556,4.0099204
7556.5,4.0004992
7557,3.9923007
7557.5,3.9830404
7558,3.9738286
7558.5,3.9655667
7559,3.9570637
7559.5,3.9466633
7560,3.9379522
7560.5,3.9275531
7561,3.9189954
7561.5,3.9100435
7562,3.8997995
7562.5,3.890651
7563,3.8817127
7563.5,3.8724518
7564,3.8629744
7564.5,3.8535423
7565,3.8440739
7565.5,3.8337633
7566,3.8248674
7566.5,3.814919
7567,3.8062427
7567.5,3.7969705
7568,3.7854879
7568.5,3.7742757
7569,3.7638715
7569.5,3.7542342
7570,3.7450003
7570.5,3.735175
7571,3.7267592
7571.5,3.7167972
7572,3.7085956
7572.5,3.6990772
7573,3.6884749
7573.5,3.6782661
7574,3.6671836
7574.5,3.6572542
7575,3.6465921
7575.5,3.6366122
7576,3.6264139
