7520,5.6875287
7520.5,5.6685716
7521,5.6503122
7521.5,5.6370716
7522,5.6176434
7522.5,5.6022754
7523,5.5832394
7523.5,5.5652882
7524,5.5445928
7524.5,5.53109
7525,5.5132181
7525.5,5.495586
7526,5.4755887
7526.5,5.4627981
7527,5.4458944
7527.5,5.4265516
7528,5.4093372
7528.5,5.3964246
7529,5.3817481
7529.5,5.3657029
7530,5.349471
7530.5,5.3280106
7531,5.3130729
7531.5,5.295005
7532,5.2775412
7532.5,5.2582389
7533,5.2398203
7533.5,5.221036
7534,5.2048608
7534.5,5.1903088
7535,5.1763801
7535.5,5.1627314
7536,5.1398987
7536.5,5.1246306
7537,5.108385
7537.5,5.0938677
7538,5.078284
7538.5,5.061515
7539,5.0465918
7539.5,5.0294046
7540,5.0124445
7540.5,4.9942726
7541,4.9787848
7541.5,4.9579828
7542,4.9405362
7542.5,4.9245631
7543,4.9078391
7543.5,4.8937494
7544,4.8735349
7544.5,4.8571101
7545,4.8405142
7545.5,4.8244712
7546,4.8100588
7546.5,4.793253
7547,4.7713611
7547.5,4.7552927
7548,4.7398415
7548.5,4.7242495
7549,4.7088009
7549.5,4.690779
7550,4.6778264
7550.5,4.6600029
7551,4.6430884
7551.5,4.6255073
7552,4.6121474
7552.5,4.5944113
7553,4.5770275
7553.5,4.5582569
7554,4.5393085
7554.5,4.5202814
7555,4.5033786
7555.5,4.4872063
7556,4.4705004
7556.5,4.4528369
7557,4.4386333
7557.5,4.4219572
7558,4.4050608
7558.5,4.3918886
7559,4.3729055
7559.5,4.3588596
7560,4.34138
7560.5,4.3247209
7561,4.3065583
7561.5,4.2890603
7562,4.2683421
7562.5,4.2519734
7563,4.2351965
7563.5,4.2205532
7564,4.2032005
7564.5,4.1873012
7565,4.1694139
7565.5,4.1525419
7566,4.1355138
7566.5,4.1197462
7567,4.1049738
7567.5,4.086964
7568,4.0704585
7568.5,4.0583534
7569,4.0419493
7569.5,4.0245365
7570,4.0070419
7570.5,3.9915818
7571,3.978504
7571.5,3.9635909
7572,3.9471247
7572.5,3.9322717
7573,3.9158168
7573.5,3.9002478
7574,3.8877363
7574.5,3.8682885
7575,3.8496123
7575.5,3.8330918
7576,3.814487
7576.5,3.7966049
7577,3.7852731
7577.5,3.7677946
7578,3.7515452
7578.5,3.7337419
7579,3.7185857
7579.5,3.7025126
7580,3.6867607
7580.5,3.6722044
7581,3.6577064
7581.5,3.6415794
7582,3.625368
7582.5,3.6105218
7583,3.5974305
7583.5,3.5826491
7584,3.5640159
7584.5,3.5465007
7585,3.5322342
7585.5,3.5158079
7586,3.5026401
7586.5,3.4850877
7587,3.4720892
7587.5,3.455617
7588,3.4397199
7588.5,3.4239766
7589,3.4079328
7589.5,3.3947402
7590,3.3795766
7590.5,3.366444
7591,3.3520719
7591.5,3.3383477
7592,3.3250038
7592.5,3.3105642
7593,3.2975527
7593.5,3.283624
7594,3.2719283
7594.5,3.2602648
7595,3.24584
7595.5,3.2339203
7596,3.2199699
